District,Year,Avg_Rainfall,Avg_Temperature,Crop_Yield,Irrigation_Area
PK509,1986,7.910425,19.5789925,2973.1131313131314,118.70491803278688
PK509,1987,5.611916666666667,20.42715,2973.1131313131314,118.70491803278688
PK509,1988,8.506802777777777,20.858066666666662,2973.1131313131314,118.70491803278688
PK509,1989,8.541155555555555,19.541076666666665,2973.1131313131314,118.70491803278688
PK509,1990,7.701169444444444,20.35334166666667,2973.1131313131314,118.70491803278688
PK509,1991,5.975994444444444,19.842869166666667,2973.1131313131314,118.70491803278688
PK509,1992,7.981030555555555,19.705821666666665,2973.1131313131314,118.70491803278688
PK509,1993,5.795158333333333,20.407645,2973.1131313131314,118.70491803278688
PK509,1994,7.478061111111111,20.11169333333333,2973.1131313131314,118.70491803278688
PK509,1995,9.938916666666666,19.943789166666665,2973.1131313131314,118.70491803278688
PK509,1996,7.364958333333334,19.8598875,2973.1131313131314,118.70491803278688
PK509,1997,8.414666666666667,19.44473916666667,2973.1131313131314,118.70491803278688
PK509,1998,7.764252777777778,20.465836666666664,2973.1131313131314,118.70491803278688
PK509,1999,6.416822222222222,20.8558725,2973.1131313131314,118.70491803278688
PK509,2000,6.807236111111111,20.692855833333336,2958.943566591422,118.39051918735892
PK509,2001,8.369272222222222,20.78021833333333,2975.5116279069766,118.19873150105708
PK509,2002,6.137530555555555,20.80696083333333,2958.4765957446807,118.42978723404255
PK509,2003,8.371919444444444,20.334099166666665,2932.0621118012423,118.38302277432712
PK509,2004,7.743427777777778,21.051189166666667,2974.6029411764707,121.56302521008404
PK509,2005,10.154416666666666,20.1510325,3013.8453608247423,119.97731958762887
PK509,2006,8.077975,20.994692500000003,2952.9848484848485,119.13636363636364
PK509,2007,9.390652777777778,20.61802833333333,2983.6586433260395,120.47045951859957
PK509,2008,11.226219444444444,20.514409166666667,2981.4894957983192,120.32142857142857
PK509,2009,8.204047222222222,20.910591666666665,2987.00390625,119.109375
PK509,2010,14.060755555555556,20.9999225,2947.7572614107885,115.64522821576763
PK509,2011,8.907866666666667,20.724895,2957.9225941422596,117.52719665271967
PK509,2012,10.338541666666666,20.05353583333333,2974.3297413793102,119.21120689655173
PK509,2013,9.75896388888889,20.652716666666667,2967.127155172414,116.41163793103448
PK509,2014,8.568205555555556,20.527867500000003,2973.1131313131314,118.6969696969697
PK509,2015,11.728947222222224,20.559059166666668,3006.1066098081023,119.55863539445629
PK509,2016,10.679555555555556,21.414616666666664,2985.3758389261743,120.28187919463087
PK509,2017,8.652891666666667,20.4173975,2969.1084812623276,118.1577909270217
PK509,2018,7.2592027777777774,20.4173975,2958.949494949495,119.38383838383838
PK509,2019,13.08061111111111,20.4173975,2959.0443037974683,117.30801687763713
PK509,2020,12.48318888888889,20.4173975,2975.688524590164,118.70491803278688
PK509,2021,7.649377777777777,20.4173975,2973.1131313131314,118.70491803278688
PK509,2022,13.32028888888889,20.4173975,2973.1131313131314,118.70491803278688
PK509,2023,9.386169444444445,20.4173975,2973.1131313131314,118.70491803278688
PK509,2024,11.558657142857143,20.4173975,2973.1131313131314,118.70491803278688
PK514,1981,16.335058333333333,20.20640833333333,2973.1131313131314,118.70491803278688
PK514,1982,12.435413888888888,19.5101975,2973.1131313131314,118.70491803278688
PK514,1983,16.980955555555553,19.61171833333333,2973.1131313131314,118.70491803278688
PK514,1984,13.081508333333334,19.920436666666667,2973.1131313131314,118.70491803278688
PK514,1985,11.272922222222222,20.2429075,2973.1131313131314,118.70491803278688
PK514,1986,15.588402777777778,19.5789925,2973.1131313131314,118.70491803278688
PK514,1987,12.823194444444445,20.42715,2973.1131313131314,118.70491803278688
PK514,1988,14.23661388888889,20.858066666666662,2973.1131313131314,118.70491803278688
PK514,1989,12.751927777777777,19.541076666666665,2973.1131313131314,118.70491803278688
PK514,1990,16.64416111111111,20.35334166666667,2973.1131313131314,118.70491803278688
PK514,1991,14.493613888888888,19.842869166666667,2973.1131313131314,118.70491803278688
PK514,1992,16.505777777777777,19.705821666666665,2973.1131313131314,118.70491803278688
PK514,1993,12.66615,20.407645,2973.1131313131314,118.70491803278688
PK514,1994,17.40733611111111,20.11169333333333,2973.1131313131314,118.70491803278688
PK514,1995,19.465941666666662,19.943789166666665,2973.1131313131314,118.70491803278688
PK514,1996,14.685419444444443,19.8598875,2973.1131313131314,118.70491803278688
PK514,1997,14.976066666666668,19.44473916666667,2973.1131313131314,118.70491803278688
PK514,1998,16.654505555555556,20.465836666666664,2973.1131313131314,118.70491803278688
PK514,1999,13.2647,20.8558725,2973.1131313131314,118.70491803278688
PK514,2000,12.757402777777775,20.692855833333336,2958.943566591422,118.39051918735892
PK514,2001,13.24563611111111,20.78021833333333,2975.5116279069766,118.19873150105708
PK514,2002,11.473441666666666,20.80696083333333,2958.4765957446807,118.42978723404255
PK514,2003,15.044597222222222,20.334099166666665,2932.0621118012423,118.38302277432712
PK514,2004,14.78203888888889,21.051189166666667,2974.6029411764707,121.56302521008404
PK514,2005,16.626816666666667,20.1510325,3013.8453608247423,119.97731958762887
PK514,2006,14.546833333333336,20.994692500000003,2952.9848484848485,119.13636363636364
PK514,2007,20.253344444444444,20.61802833333333,2983.6586433260395,120.47045951859957
PK514,2008,19.55536111111111,20.514409166666667,2981.4894957983192,120.32142857142857
PK514,2009,16.876424999999998,20.910591666666665,2987.00390625,119.109375
PK514,2010,21.836477777777777,20.9999225,2947.7572614107885,115.64522821576763
PK514,2011,18.797944444444443,20.724895,2957.9225941422596,117.52719665271967
PK514,2012,15.237330555555555,20.05353583333333,2974.3297413793102,119.21120689655173
PK514,2013,21.689275,20.652716666666667,2967.127155172414,116.41163793103448
PK514,2014,15.562238888888889,20.527867500000003,2973.1131313131314,118.6969696969697
PK514,2015,22.105733333333333,20.559059166666668,3006.1066098081023,119.55863539445629
PK514,2016,19.272108333333332,21.414616666666664,2985.3758389261743,120.28187919463087
PK514,2017,22.975266666666663,20.4173975,2969.1084812623276,118.1577909270217
PK514,2018,20.832530555555557,20.4173975,2958.949494949495,119.38383838383838
PK514,2019,21.186230555555557,20.4173975,2959.0443037974683,117.30801687763713
PK514,2020,20.469177777777777,20.4173975,2975.688524590164,118.70491803278688
PK514,2021,18.52575,20.4173975,2973.1131313131314,118.70491803278688
PK514,2022,16.574616666666667,20.4173975,2973.1131313131314,118.70491803278688
PK514,2023,15.62601111111111,20.4173975,2973.1131313131314,118.70491803278688
PK514,2024,20.87903809523809,20.4173975,2973.1131313131314,118.70491803278688
PK516,1981,28.44640833333333,20.20640833333333,2973.1131313131314,118.70491803278688
PK516,1982,21.186333333333334,19.5101975,2973.1131313131314,118.70491803278688
PK516,1983,22.037775,19.61171833333333,2973.1131313131314,118.70491803278688
PK516,1984,30.860319444444443,19.920436666666667,2973.1131313131314,118.70491803278688
PK516,1985,20.77498055555556,20.2429075,2973.1131313131314,118.70491803278688
PK516,1986,25.716952777777777,19.5789925,2973.1131313131314,118.70491803278688
PK516,1987,22.927380555555555,20.42715,2973.1131313131314,118.70491803278688
PK516,1988,26.086225,20.858066666666662,2973.1131313131314,118.70491803278688
PK516,1989,20.42026388888889,19.541076666666665,2973.1131313131314,118.70491803278688
PK516,1990,23.59083333333333,20.35334166666667,2973.1131313131314,118.70491803278688
PK516,1991,22.21280833333333,19.842869166666667,2973.1131313131314,118.70491803278688
PK516,1992,26.998486111111117,19.705821666666665,2973.1131313131314,118.70491803278688
PK516,1993,20.402566666666665,20.407645,2973.1131313131314,118.70491803278688
PK516,1994,27.383080555555555,20.11169333333333,2973.1131313131314,118.70491803278688
PK516,1995,25.44913055555556,19.943789166666665,2973.1131313131314,118.70491803278688
PK516,1996,25.601747222222222,19.8598875,2973.1131313131314,118.70491803278688
PK516,1997,22.20068611111111,19.44473916666667,2973.1131313131314,118.70491803278688
PK516,1998,23.695575,20.465836666666664,2973.1131313131314,118.70491803278688
PK516,1999,24.57928055555556,20.8558725,2973.1131313131314,118.70491803278688
PK516,2000,19.95523333333334,20.692855833333336,2958.943566591422,118.39051918735892
PK516,2001,21.16768055555556,20.78021833333333,2975.5116279069766,118.19873150105708
PK516,2002,23.109475,20.80696083333333,2958.4765957446807,118.42978723404255
PK516,2003,29.80623333333333,20.334099166666665,2932.0621118012423,118.38302277432712
PK516,2004,25.898633333333336,21.051189166666667,2974.6029411764707,121.56302521008404
PK516,2005,29.81003611111111,20.1510325,3013.8453608247423,119.97731958762887
PK516,2006,28.819683333333337,20.994692500000003,2952.9848484848485,119.13636363636364
PK516,2007,27.721586111111108,20.61802833333333,2983.6586433260395,120.47045951859957
PK516,2008,31.606172222222224,20.514409166666667,2981.4894957983192,120.32142857142857
PK516,2009,25.837769444444447,20.910591666666665,2987.00390625,119.109375
PK516,2010,30.699294444444448,20.9999225,2947.7572614107885,115.64522821576763
PK516,2011,26.445191666666663,20.724895,2957.9225941422596,117.52719665271967
PK516,2012,24.141863888888885,20.05353583333333,2974.3297413793102,119.21120689655173
PK516,2013,28.448677777777768,20.652716666666667,2967.127155172414,116.41163793103448
PK516,2014,26.86521388888889,20.527867500000003,2973.1131313131314,118.6969696969697
PK516,2015,32.28743333333333,20.559059166666668,3006.1066098081023,119.55863539445629
PK516,2016,25.285222222222224,21.414616666666664,2985.3758389261743,120.28187919463087
PK516,2017,26.94955277777778,20.4173975,2969.1084812623276,118.1577909270217
PK516,2018,27.60060555555556,20.4173975,2958.949494949495,119.38383838383838
PK516,2019,28.257697222222223,20.4173975,2959.0443037974683,117.30801687763713
PK516,2020,33.964736111111115,20.4173975,2975.688524590164,118.70491803278688
PK516,2021,28.05827222222222,20.4173975,2973.1131313131314,118.70491803278688
PK516,2022,24.44265,20.4173975,2973.1131313131314,118.70491803278688
PK516,2023,25.27145833333333,20.4173975,2973.1131313131314,118.70491803278688
PK516,2024,31.774752380952386,20.4173975,2973.1131313131314,118.70491803278688
PK519,1981,12.152527777777776,20.20640833333333,2973.1131313131314,118.70491803278688
PK519,1982,9.300888888888888,19.5101975,2973.1131313131314,118.70491803278688
PK519,1983,12.522619444444445,19.61171833333333,2973.1131313131314,118.70491803278688
PK519,1984,8.431955555555556,19.920436666666667,2973.1131313131314,118.70491803278688
PK519,1985,8.186966666666667,20.2429075,2973.1131313131314,118.70491803278688
PK519,1986,10.60895277777778,19.5789925,2973.1131313131314,118.70491803278688
PK519,1987,8.812719444444445,20.42715,2973.1131313131314,118.70491803278688
PK519,1988,10.798741666666666,20.858066666666662,2973.1131313131314,118.70491803278688
PK519,1989,10.795408333333334,19.541076666666665,2973.1131313131314,118.70491803278688
PK519,1990,10.72156111111111,20.35334166666667,2973.1131313131314,118.70491803278688
PK519,1991,9.505325,19.842869166666667,2973.1131313131314,118.70491803278688
PK519,1992,11.052063888888888,19.705821666666665,2973.1131313131314,118.70491803278688
PK519,1993,8.34331388888889,20.407645,2973.1131313131314,118.70491803278688
PK519,1994,11.290919444444445,20.11169333333333,2973.1131313131314,118.70491803278688
PK519,1995,13.242186111111112,19.943789166666665,2973.1131313131314,118.70491803278688
PK519,1996,10.38523611111111,19.8598875,2973.1131313131314,118.70491803278688
PK519,1997,10.187133333333334,19.44473916666667,2973.1131313131314,118.70491803278688
PK519,1998,11.790091666666664,20.465836666666664,2973.1131313131314,118.70491803278688
PK519,1999,9.521297222222223,20.8558725,2973.1131313131314,118.70491803278688
PK519,2000,9.338480555555556,20.692855833333336,2958.943566591422,118.39051918735892
PK519,2001,10.073363888888888,20.78021833333333,2975.5116279069766,118.19873150105708
PK519,2002,8.232533333333333,20.80696083333333,2958.4765957446807,118.42978723404255
PK519,2003,10.9012,20.334099166666665,2932.0621118012423,118.38302277432712
PK519,2004,10.567536111111112,21.051189166666667,2974.6029411764707,121.56302521008404
PK519,2005,12.742358333333334,20.1510325,3013.8453608247423,119.97731958762887
PK519,2006,10.433297222222222,20.994692500000003,2952.9848484848485,119.13636363636364
PK519,2007,13.221058333333334,20.61802833333333,2983.6586433260395,120.47045951859957
PK519,2008,14.40152777777778,20.514409166666667,2981.4894957983192,120.32142857142857
PK519,2009,11.787591666666666,20.910591666666665,2987.00390625,119.109375
PK519,2010,17.32534722222222,20.9999225,2947.7572614107885,115.64522821576763
PK519,2011,12.551227777777775,20.724895,2957.9225941422596,117.52719665271967
PK519,2012,13.11908888888889,20.05353583333333,2974.3297413793102,119.21120689655173
PK519,2013,15.142380555555556,20.652716666666667,2967.127155172414,116.41163793103448
PK519,2014,11.708255555555557,20.527867500000003,2973.1131313131314,118.6969696969697
PK519,2015,15.503830555555556,20.559059166666668,3006.1066098081023,119.55863539445629
PK519,2016,14.59048888888889,21.414616666666664,2985.3758389261743,120.28187919463087
PK519,2017,13.777941666666669,20.4173975,2969.1084812623276,118.1577909270217
PK519,2018,12.67598611111111,20.4173975,2958.949494949495,119.38383838383838
PK519,2019,17.334330555555553,20.4173975,2959.0443037974683,117.30801687763713
PK519,2020,15.492680555555555,20.4173975,2975.688524590164,118.70491803278688
PK519,2021,11.068683333333333,20.4173975,2973.1131313131314,118.70491803278688
PK519,2022,13.350466666666666,20.4173975,2973.1131313131314,118.70491803278688
PK519,2023,11.229875,20.4173975,2973.1131313131314,118.70491803278688
PK519,2024,15.237238095238094,20.4173975,2973.1131313131314,118.70491803278688
PK523,1981,24.670080555555558,20.20640833333333,2973.1131313131314,118.70491803278688
PK523,1982,18.487475,19.5101975,2973.1131313131314,118.70491803278688
PK523,1983,20.305769444444444,19.61171833333333,2973.1131313131314,118.70491803278688
PK523,1984,27.9112,19.920436666666667,2973.1131313131314,118.70491803278688
PK523,1985,18.283694444444443,20.2429075,2973.1131313131314,118.70491803278688
PK523,1986,22.61816388888889,19.5789925,2973.1131313131314,118.70491803278688
PK523,1987,18.35108333333333,20.42715,2973.1131313131314,118.70491803278688
PK523,1988,24.593352777777778,20.858066666666662,2973.1131313131314,118.70491803278688
PK523,1989,17.05875,19.541076666666665,2973.1131313131314,118.70491803278688
PK523,1990,22.256144444444445,20.35334166666667,2973.1131313131314,118.70491803278688
PK523,1991,21.909152777777777,19.842869166666667,2973.1131313131314,118.70491803278688
PK523,1992,24.451275,19.705821666666665,2973.1131313131314,118.70491803278688
PK523,1993,16.309427777777778,20.407645,2973.1131313131314,118.70491803278688
PK523,1994,27.08993611111111,20.11169333333333,2973.1131313131314,118.70491803278688
PK523,1995,24.883197222222226,19.943789166666665,2973.1131313131314,118.70491803278688
PK523,1996,21.04780833333333,19.8598875,2973.1131313131314,118.70491803278688
PK523,1997,18.52937222222222,19.44473916666667,2973.1131313131314,118.70491803278688
PK523,1998,24.627966666666666,20.465836666666664,2973.1131313131314,118.70491803278688
PK523,1999,19.68852777777778,20.8558725,2973.1131313131314,118.70491803278688
PK523,2000,16.93533888888889,20.692855833333336,2958.943566591422,118.39051918735892
PK523,2001,16.75661388888889,20.78021833333333,2975.5116279069766,118.19873150105708
PK523,2002,19.49999444444445,20.80696083333333,2958.4765957446807,118.42978723404255
PK523,2003,23.18329166666667,20.334099166666665,2932.0621118012423,118.38302277432712
PK523,2004,21.8659,21.051189166666667,2974.6029411764707,121.56302521008404
PK523,2005,24.84903611111111,20.1510325,3013.8453608247423,119.97731958762887
PK523,2006,24.019583333333333,20.994692500000003,2952.9848484848485,119.13636363636364
PK523,2007,25.935794444444443,20.61802833333333,2983.6586433260395,120.47045951859957
PK523,2008,27.773688888888888,20.514409166666667,2981.4894957983192,120.32142857142857
PK523,2009,22.83173333333333,20.910591666666665,2987.00390625,119.109375
PK523,2010,28.52117222222222,20.9999225,2947.7572614107885,115.64522821576763
PK523,2011,25.042808333333333,20.724895,2957.9225941422596,117.52719665271967
PK523,2012,19.08174444444445,20.05353583333333,2974.3297413793102,119.21120689655173
PK523,2013,26.87066388888889,20.652716666666667,2967.127155172414,116.41163793103448
PK523,2014,21.070572222222225,20.527867500000003,2973.1131313131314,118.6969696969697
PK523,2015,29.241116666666667,20.559059166666668,3006.1066098081023,119.55863539445629
PK523,2016,22.999097222222225,21.414616666666664,2985.3758389261743,120.28187919463087
PK523,2017,28.749311111111112,20.4173975,2969.1084812623276,118.1577909270217
PK523,2018,28.940791666666666,20.4173975,2958.949494949495,119.38383838383838
PK523,2019,25.27983055555556,20.4173975,2959.0443037974683,117.30801687763713
PK523,2020,28.02777777777778,20.4173975,2975.688524590164,118.70491803278688
PK523,2021,23.194891666666663,20.4173975,2973.1131313131314,118.70491803278688
PK523,2022,22.6159,20.4173975,2973.1131313131314,118.70491803278688
PK523,2023,21.14685833333333,20.4173975,2973.1131313131314,118.70491803278688
PK523,2024,27.74277619047619,20.4173975,2973.1131313131314,118.70491803278688
PK526,1981,16.919513888888886,20.20640833333333,2973.1131313131314,118.70491803278688
PK526,1982,13.165777777777778,19.5101975,2973.1131313131314,118.70491803278688
PK526,1983,13.71456388888889,19.61171833333333,2973.1131313131314,118.70491803278688
PK526,1984,16.165238888888886,19.920436666666667,2973.1131313131314,118.70491803278688
PK526,1985,12.26922777777778,20.2429075,2973.1131313131314,118.70491803278688
PK526,1986,15.21563888888889,19.5789925,2973.1131313131314,118.70491803278688
PK526,1987,13.71991388888889,20.42715,2973.1131313131314,118.70491803278688
PK526,1988,16.105058333333332,20.858066666666662,2973.1131313131314,118.70491803278688
PK526,1989,11.422538888888887,19.541076666666665,2973.1131313131314,118.70491803278688
PK526,1990,16.042380555555557,20.35334166666667,2973.1131313131314,118.70491803278688
PK526,1991,16.854519444444445,19.842869166666667,2973.1131313131314,118.70491803278688
PK526,1992,17.62873888888889,19.705821666666665,2973.1131313131314,118.70491803278688
PK526,1993,11.914177777777777,20.407645,2973.1131313131314,118.70491803278688
PK526,1994,17.89120833333333,20.11169333333333,2973.1131313131314,118.70491803278688
PK526,1995,16.78098055555556,19.943789166666665,2973.1131313131314,118.70491803278688
PK526,1996,13.478630555555556,19.8598875,2973.1131313131314,118.70491803278688
PK526,1997,13.37375,19.44473916666667,2973.1131313131314,118.70491803278688
PK526,1998,16.16845,20.465836666666664,2973.1131313131314,118.70491803278688
PK526,1999,12.327452777777776,20.8558725,2973.1131313131314,118.70491803278688
PK526,2000,10.438216666666667,20.692855833333336,2958.943566591422,118.39051918735892
PK526,2001,10.546472222222222,20.78021833333333,2975.5116279069766,118.19873150105708
PK526,2002,11.548069444444444,20.80696083333333,2958.4765957446807,118.42978723404255
PK526,2003,14.529027777777776,20.334099166666665,2932.0621118012423,118.38302277432712
PK526,2004,15.746080555555556,21.051189166666667,2974.6029411764707,121.56302521008404
PK526,2005,16.613238888888887,20.1510325,3013.8453608247423,119.97731958762887
PK526,2006,15.489672222222222,20.994692500000003,2952.9848484848485,119.13636363636364
PK526,2007,19.549152777777778,20.61802833333333,2983.6586433260395,120.47045951859957
PK526,2008,18.300927777777776,20.514409166666667,2981.4894957983192,120.32142857142857
PK526,2009,17.179494444444444,20.910591666666665,2987.00390625,119.109375
PK526,2010,18.65082222222222,20.9999225,2947.7572614107885,115.64522821576763
PK526,2011,16.525466666666667,20.724895,2957.9225941422596,117.52719665271967
PK526,2012,12.39031388888889,20.05353583333333,2974.3297413793102,119.21120689655173
PK526,2013,19.92022777777778,20.652716666666667,2967.127155172414,116.41163793103448
PK526,2014,14.642980555555557,20.527867500000003,2973.1131313131314,118.6969696969697
PK526,2015,22.51228888888889,20.559059166666668,3006.1066098081023,119.55863539445629
PK526,2016,17.26228888888889,21.414616666666664,2985.3758389261743,120.28187919463087
PK526,2017,22.584930555555555,20.4173975,2969.1084812623276,118.1577909270217
PK526,2018,21.842775,20.4173975,2958.949494949495,119.38383838383838
PK526,2019,18.77831666666667,20.4173975,2959.0443037974683,117.30801687763713
PK526,2020,20.499463888888886,20.4173975,2975.688524590164,118.70491803278688
PK526,2021,15.66097777777778,20.4173975,2973.1131313131314,118.70491803278688
PK526,2022,15.738077777777775,20.4173975,2973.1131313131314,118.70491803278688
PK526,2023,14.110397222222224,20.4173975,2973.1131313131314,118.70491803278688
PK526,2024,21.98137619047619,20.4173975,2973.1131313131314,118.70491803278688
PK530,1981,13.614605555555556,20.20640833333333,2973.1131313131314,118.70491803278688
PK530,1982,14.390102777777775,19.5101975,2973.1131313131314,118.70491803278688
PK530,1983,12.799841666666667,19.61171833333333,2973.1131313131314,118.70491803278688
PK530,1984,11.623197222222222,19.920436666666667,2973.1131313131314,118.70491803278688
PK530,1985,10.375594444444443,20.2429075,2973.1131313131314,118.70491803278688
PK530,1986,13.538741666666668,19.5789925,2973.1131313131314,118.70491803278688
PK530,1987,12.30011388888889,20.42715,2973.1131313131314,118.70491803278688
PK530,1988,12.946455555555556,20.858066666666662,2973.1131313131314,118.70491803278688
PK530,1989,11.423475,19.541076666666665,2973.1131313131314,118.70491803278688
PK530,1990,12.87443888888889,20.35334166666667,2973.1131313131314,118.70491803278688
PK530,1991,13.43844722222222,19.842869166666667,2973.1131313131314,118.70491803278688
PK530,1992,15.412197222222224,19.705821666666665,2973.1131313131314,118.70491803278688
PK530,1993,10.234119444444444,20.407645,2973.1131313131314,118.70491803278688
PK530,1994,13.6906,20.11169333333333,2973.1131313131314,118.70491803278688
PK530,1995,14.827605555555555,19.943789166666665,2973.1131313131314,118.70491803278688
PK530,1996,11.927352777777775,19.8598875,2973.1131313131314,118.70491803278688
PK530,1997,12.770130555555555,19.44473916666667,2973.1131313131314,118.70491803278688
PK530,1998,12.500405555555556,20.465836666666664,2973.1131313131314,118.70491803278688
PK530,1999,11.245983333333331,20.8558725,2973.1131313131314,118.70491803278688
PK530,2000,10.130469444444444,20.692855833333336,2958.943566591422,118.39051918735892
PK530,2001,11.460705555555556,20.78021833333333,2975.5116279069766,118.19873150105708
PK530,2002,10.905344444444443,20.80696083333333,2958.4765957446807,118.42978723404255
PK530,2003,12.387811111111112,20.334099166666665,2932.0621118012423,118.38302277432712
PK530,2004,11.730947222222222,21.051189166666667,2974.6029411764707,121.56302521008404
PK530,2005,13.729483333333333,20.1510325,3013.8453608247423,119.97731958762887
PK530,2006,13.229333333333336,20.994692500000003,2952.9848484848485,119.13636363636364
PK530,2007,15.272788888888886,20.61802833333333,2983.6586433260395,120.47045951859957
PK530,2008,14.173158333333332,20.514409166666667,2981.4894957983192,120.32142857142857
PK530,2009,15.22168611111111,20.910591666666665,2987.00390625,119.109375
PK530,2010,17.023222222222223,20.9999225,2947.7572614107885,115.64522821576763
PK530,2011,13.746897222222223,20.724895,2957.9225941422596,117.52719665271967
PK530,2012,13.457422222222222,20.05353583333333,2974.3297413793102,119.21120689655173
PK530,2013,18.228525,20.652716666666667,2967.127155172414,116.41163793103448
PK530,2014,13.487883333333334,20.527867500000003,2973.1131313131314,118.6969696969697
PK530,2015,17.672866666666668,20.559059166666668,3006.1066098081023,119.55863539445629
PK530,2016,15.919758333333334,21.414616666666664,2985.3758389261743,120.28187919463087
PK530,2017,18.145830555555555,20.4173975,2969.1084812623276,118.1577909270217
PK530,2018,16.45671666666667,20.4173975,2958.949494949495,119.38383838383838
PK530,2019,18.761797222222224,20.4173975,2959.0443037974683,117.30801687763713
PK530,2020,18.35195555555556,20.4173975,2975.688524590164,118.70491803278688
PK530,2021,13.5236,20.4173975,2973.1131313131314,118.70491803278688
PK530,2022,15.03628888888889,20.4173975,2973.1131313131314,118.70491803278688
PK530,2023,12.653875,20.4173975,2973.1131313131314,118.70491803278688
PK530,2024,20.951642857142858,20.4173975,2973.1131313131314,118.70491803278688
PK601,1981,23.855569444444445,20.20640833333333,2973.1131313131314,118.70491803278688
PK601,1982,17.398772222222224,19.5101975,2973.1131313131314,118.70491803278688
PK601,1983,24.51315555555556,19.61171833333333,2973.1131313131314,118.70491803278688
PK601,1984,24.04275555555556,19.920436666666667,2973.1131313131314,118.70491803278688
PK601,1985,16.973294444444445,20.2429075,2973.1131313131314,118.70491803278688
PK601,1986,20.588622222222224,19.5789925,2973.1131313131314,118.70491803278688
PK601,1987,16.28792222222222,20.42715,2973.1131313131314,118.70491803278688
PK601,1988,21.66468888888889,20.858066666666662,2973.1131313131314,118.70491803278688
PK601,1989,16.413647222222224,19.541076666666665,2973.1131313131314,118.70491803278688
PK601,1990,23.28838888888889,20.35334166666667,2973.1131313131314,118.70491803278688
PK601,1991,18.706852777777776,19.842869166666667,2973.1131313131314,118.70491803278688
PK601,1992,23.7162,19.705821666666665,2973.1131313131314,118.70491803278688
PK601,1993,14.768505555555556,20.407645,2973.1131313131314,118.70491803278688
PK601,1994,22.669625,20.11169333333333,2973.1131313131314,118.70491803278688
PK601,1995,25.269697222222224,19.943789166666665,2973.1131313131314,118.70491803278688
PK601,1996,21.47322222222222,19.8598875,2973.1131313131314,118.70491803278688
PK601,1997,20.24416111111111,19.44473916666667,2973.1131313131314,118.70491803278688
PK601,1998,21.507427777777774,20.465836666666664,2973.1131313131314,118.70491803278688
PK601,1999,18.329675,20.8558725,2973.1131313131314,118.70491803278688
PK601,2000,18.298844444444445,20.692855833333336,2958.943566591422,118.39051918735892
PK601,2001,18.655575,20.78021833333333,2975.5116279069766,118.19873150105708
PK601,2002,17.50016111111111,20.80696083333333,2958.4765957446807,118.42978723404255
PK601,2003,22.92415833333333,20.334099166666665,2932.0621118012423,118.38302277432712
PK601,2004,20.467658333333333,21.051189166666667,2974.6029411764707,121.56302521008404
PK601,2005,24.332427777777777,20.1510325,3013.8453608247423,119.97731958762887
PK601,2006,25.267894444444444,20.994692500000003,2952.9848484848485,119.13636363636364
PK601,2007,27.276847222222223,20.61802833333333,2983.6586433260395,120.47045951859957
PK601,2008,25.411641666666668,20.514409166666667,2981.4894957983192,120.32142857142857
PK601,2009,17.683744444444443,20.910591666666665,2987.00390625,119.109375
PK601,2010,25.84548333333333,20.9999225,2947.7572614107885,115.64522821576763
PK601,2011,24.73551666666667,20.724895,2957.9225941422596,117.52719665271967
PK601,2012,20.061425,20.05353583333333,2974.3297413793102,119.21120689655173
PK601,2013,26.822416666666665,20.652716666666667,2967.127155172414,116.41163793103448
PK601,2014,27.57785555555556,20.527867500000003,2973.1131313131314,118.6969696969697
PK601,2015,29.12884166666667,20.559059166666668,3006.1066098081023,119.55863539445629
PK601,2016,22.495116666666668,21.414616666666664,2985.3758389261743,120.28187919463087
PK601,2017,25.777069444444447,20.4173975,2969.1084812623276,118.1577909270217
PK601,2018,22.48379166666667,20.4173975,2958.949494949495,119.38383838383838
PK601,2019,25.722513888888887,20.4173975,2959.0443037974683,117.30801687763713
PK601,2020,28.834366666666668,20.4173975,2975.688524590164,118.70491803278688
PK601,2021,26.623491666666663,20.4173975,2973.1131313131314,118.70491803278688
PK601,2022,23.11356388888889,20.4173975,2973.1131313131314,118.70491803278688
PK601,2023,22.21320833333333,20.4173975,2973.1131313131314,118.70491803278688
PK601,2024,23.795638095238093,20.4173975,2973.1131313131314,118.70491803278688
PK603,1981,4.294380555555556,20.20640833333333,2973.1131313131314,118.70491803278688
PK603,1982,4.625444444444444,19.5101975,2973.1131313131314,118.70491803278688
PK603,1983,6.567622222222223,19.61171833333333,2973.1131313131314,118.70491803278688
PK603,1984,3.697922222222223,19.920436666666667,2973.1131313131314,118.70491803278688
PK603,1985,3.361225,20.2429075,2973.1131313131314,118.70491803278688
PK603,1986,3.836105555555555,19.5789925,2973.1131313131314,118.70491803278688
PK603,1987,2.3879083333333333,20.42715,2973.1131313131314,118.70491803278688
PK603,1988,4.946347222222222,20.858066666666662,2973.1131313131314,118.70491803278688
PK603,1989,4.752825,19.541076666666665,2973.1131313131314,118.70491803278688
PK603,1990,4.177702777777778,20.35334166666667,2973.1131313131314,118.70491803278688
PK603,1991,2.2785888888888888,19.842869166666667,2973.1131313131314,118.70491803278688
PK603,1992,4.654986111111111,19.705821666666665,2973.1131313131314,118.70491803278688
PK603,1993,3.17475,20.407645,2973.1131313131314,118.70491803278688
PK603,1994,4.990511111111111,20.11169333333333,2973.1131313131314,118.70491803278688
